,400.0,410.0,420.0,430.0,440.0,450.0,460.0,470.0,480.0,490.0,500.0,510.0,520.0,530.0,540.0,550.0,560.0,570.0,580.0,590.0,600.0,610.0,620.0,630.0,640.0,650.0,660.0,670.0,680.0,690.0,700.0
-0.600120024004801,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.560117023404681,-8.536546282035706e-13,-3.437384127769396e-12,-1.1608551421012505e-11,-3.2723789453469395e-11,-7.763199458461271e-11,-1.5557320803033248e-10,-2.6069287063339124e-10,-3.626617798797904e-10,-4.333652630870309e-10,-4.6544721594344336e-10,-4.1800671321818227e-10,-2.7223685434521927e-10,-1.2897881236912815e-10,-6.285438046278835e-11,-4.4822606423688435e-11,-3.480116463210338e-11,-1.857790994712166e-11,5.8568983000873266e-12,3.6322527104013964e-11,6.848203462634295e-11,9.772623210720914e-11,1.2122460514990897e-10,1.3884145484978816e-10,1.5237627106529779e-10,1.639765801436766e-10,1.7496881542915106e-10,1.8547840982813897e-10,1.9434591303894828e-10,1.990618136462617e-10,1.9620720869674822e-10,1.8289091447365626e-10
-0.520114022804561,-1.7073092564071388e-12,-6.874768255538782e-12,-2.321710284202498e-11,-6.544757890693869e-11,-1.5526398916922521e-10,-3.111464160606645e-10,-5.213857412667818e-10,-7.253235597595797e-10,-8.667305261740606e-10,-9.308944318868854e-10,-8.360134264363633e-10,-5.444737086904377e-10,-2.5795762473825594e-10,-1.2570876092557652e-10,-8.964521284737674e-11,-6.960232926420666e-11,-3.715581989424327e-11,1.1713796600174637e-11,7.264505420802782e-11,1.369640692526857e-10,1.95452464214418e-10,2.4244921029981763e-10,2.776829096995759e-10,3.0475254213059516e-10,3.2795316028735273e-10,3.4993763085830165e-10,3.7095681965627743e-10,3.88691826077896e-10,3.9812362729252283e-10,3.9241441739349587e-10,3.65781828947312e-10
-0.4801110222044409,-4.4043348168764903e-10,-1.7734798012031988e-09,-5.989303809898293e-09,-1.6883488771562652e-08,-4.005344260504061e-08,-8.026654987509263e-08,-1.3450229420889074e-07,-1.8711262287616751e-07,-2.2359201454517995e-07,-2.401450556408872e-07,-2.1566873175655194e-07,-1.4045941862793147e-07,-6.654587008356372e-08,-3.2429131423045494e-08,-2.312566551897821e-08,-1.7955124352524013e-08,-9.584801776987118e-09,3.022213729967767e-09,1.8740771361400208e-08,3.533323150323463e-08,5.0421494616457646e-08,6.254517421265146e-08,7.163428093375458e-08,7.861729277669433e-08,8.460225896281649e-08,9.027357819455435e-08,9.569597667020212e-08,1.002712270318475e-07,1.0270452648688958e-07,1.0123186989507704e-07,9.436153246507348e-08
-0.44010802160432094,-1.317579923382779e-09,-5.305458096742104e-09,-1.791731735679752e-08,-5.050784476222073e-08,-1.1982198088525772e-07,-2.401216082414323e-07,-4.023706939997964e-07,-5.597572650550189e-07,-6.6888729077364e-07,-7.184065907303516e-07,-6.451843812577519e-07,-4.201917560104485e-07,-1.9907547692645682e-07,-9.701345332539357e-08,-6.91816440923665e-08,-5.3713697383096346e-08,-2.867343605649114e-08,9.041115321163775e-09,5.606400868383205e-08,1.0570122702533798e-07,1.508385601143062e-07,1.8710718482661227e-07,2.1429772453948575e-07,2.351877705098623e-07,2.530921108118773e-07,2.7005816054873443e-07,2.86279551648532e-07,2.999666552947871e-07,3.072460003662254e-07,3.0284047212594697e-07,2.8228749691307197e-07
-0.40010502100420087,-2.1947263650779115e-09,-8.83743639228102e-09,-2.9845330903696784e-08,-8.413220075287891e-08,-1.9959051916547507e-07,-3.999766666077724e-07,-6.702390937907028e-07,-9.324019072338714e-07,-1.1141825670021013e-06,-1.1966681258198172e-06,-1.0747000307589531e-06,-6.999240933929662e-07,-3.3160508376935033e-07,-1.6159777522774185e-07,-1.1523762266575492e-07,-8.947227041366877e-08,-4.776207033599521e-08,1.5060016912359797e-08,9.3387246006264e-08,1.7606922254744152e-07,2.5125562561215505e-07,3.1166919544057336e-07,3.5696116814521733e-07,3.917582482430307e-07,4.215819626609385e-07,4.4984274290291494e-07,4.768631266268623e-07,4.996620835577273e-07,5.117874742455616e-07,5.044490743568173e-07,4.7021346136107096e-07
-0.36010202040408085,-1.1468615259047651e-07,-4.6180354543545706e-07,-1.5595822790669246e-06,-4.396389337410756e-06,-1.042983103301124e-05,-2.0901465987391962e-05,-3.502490991996192e-05,-4.872542998279794e-05,-5.822574684001551e-05,-6.253735202838974e-05,-5.616399251233987e-05,-3.657815521760667e-05,-1.732940445639879e-05,-8.444565655023607e-06,-6.021684760539571e-06,-4.6751434407212676e-06,-2.4953520701729568e-06,7.877099737161905e-07,4.88101318645484e-06,9.201811933176458e-06,1.3130790737616605e-05,1.6287647881511777e-05,1.8654199938540653e-05,2.0472309601051207e-05,2.203060910512716e-05,2.350738437299217e-05,2.491950863106726e-05,2.6111167459259585e-05,2.674511454044054e-05,2.6361904486299474e-05,2.457300924635153e-05
-0.3200990198039608,-2.2724739009920252e-07,-9.150507616407221e-07,-3.090268569821232e-06,-8.711322626671005e-06,-2.0666420353446683e-05,-4.1415678371887956e-05,-6.940090098783093e-05,-9.65481180429964e-05,-0.00011537275411340222,-0.0001239161034956129,-0.000111287472995442,-7.247865210288298e-05,-3.43377525341607e-05,-1.6732673879801897e-05,-1.1931797392008149e-05,-9.263660440774477e-06,-4.944461022577818e-06,1.5608394345575578e-06,9.671610294468546e-06,1.8233155953985057e-05,2.6018318793107747e-05,3.2273541138933665e-05,3.696279383485978e-05,4.056532278828213e-05,4.3653046641195236e-05,4.657923533323388e-05,4.937732305090013e-05,5.173856713690507e-05,5.299472180778158e-05,5.223540683770281e-05,4.869076304348896e-05
-0.2800960192038408,-2.0838439946130956e-06,-8.390978029455923e-06,-2.833782223397947e-05,-7.98841230940349e-05,-0.00018951877575639847,-0.00037980984610257363,-0.0006364765282935832,-0.0008854767693956263,-0.0010581701963444522,-0.0011365841457587822,-0.0010207872891906354,-0.0006648130259577239,-0.00031494563932578525,-0.0001534497987218583,-0.00010940851685311014,-8.493273900733111e-05,-4.531422561188923e-05,1.4354141580063732e-05,8.874539484250039e-05,0.0001672667092148141,0.00023866106843483545,0.00029601694614564986,0.00033900625547078937,0.000372028804215549,0.00040033477586771504,0.00042716767380235977,0.00045283513869578826,0.000474503813721939,0.00048604105689507187,0.0004790926643565244,0.0004465939578174905
